n,addstwonumbers.time
0,0
500,73
1000,85
1500,98
2000,86
2500,94
3000,94
3500,94
4000,92
4500,95
5000,93
5500,95
6000,96
6500,96
7000,91
7500,85
8000,87
8500,88
9000,89
9500,88
