n,allocates.time
0,1
500,24
1000,43
1500,53
2000,64
2500,78
3000,90
3500,109
4000,123
4500,134
5000,147
5500,157
6000,172
6500,186
7000,198
7500,221
8000,237
8500,247
9000,250
9500,284
