n,list-addlast-notail.ticks
0,0
500,126251
1000,502501
1500,1128751
2000,2005001
2500,3131251
3000,4507501
3500,6133751
4000,8010001
4500,10136251
5000,12512501
5500,15138751
6000,18015001
6500,21141251
7000,24517501
7500,28143751
8000,32020001
8500,36146251
9000,40522501
9500,45148751
10000,50025001
10500,55151251
11000,60527501
11500,66153751
12000,72030001
12500,78156251
13000,84532501
13500,91158751
14000,98035001
14500,105161251
