n,list-addlast-notail.time
0,0
500,0
1000,1
1500,2
2000,4
2500,7
3000,13
3500,13
4000,17
4500,22
5000,28
5500,41
6000,37
6500,48
7000,55
7500,59
8000,64
8500,70
9000,91
9500,107
10000,109
10500,118
11000,129
11500,133
12000,162
12500,177
13000,192
13500,181
14000,203
14500,231
