n,list-addlast-withtail.ticks
0,0
500,2000
1000,4000
1500,6000
2000,8000
2500,10000
3000,12000
3500,14000
4000,16000
4500,18000
5000,20000
5500,22000
6000,24000
6500,26000
7000,28000
7500,30000
8000,32000
8500,34000
9000,36000
9500,38000
10000,40000
10500,42000
11000,44000
11500,46000
12000,48000
12500,50000
13000,52000
13500,54000
14000,56000
14500,58000
